old_id,old_name,old_parent,modified_year,n_files_inside,destino_mtos,destino_id,confianca,explicacao,url
1KwMelm9sRfzS4fPEr181Cwti5F9-uocb,FeaturedPhoto|232D9D38-054D-40CC-B0BA-D1E65F0327B3,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1KwMelm9sRfzS4fPEr181Cwti5F9-uocb
1RGvAVYtwIRe0zjSK2Qhzf_eAoqQYELM8,B4F1CF03-52C0-4F53-AF01-0EE7E002367C,1Md9LdEFf43c_1QgGQvQUwF6vkr1_-RVX,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1RGvAVYtwIRe0zjSK2Qhzf_eAoqQYELM8
1CJjEX4gPrUno1dFFcr82rjQIQJ3TyRpJ,2865C988-E28B-45DE-AEFB-71361F3FEA11,16cDQo46wduFhHv3wMSakc9-6ohX8Ui7Z,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1CJjEX4gPrUno1dFFcr82rjQIQJ3TyRpJ
1Md9LdEFf43c_1QgGQvQUwF6vkr1_-RVX,FeaturedPhoto|CAF69D0B-B126-4D53-A021-A1647BD4D964,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1Md9LdEFf43c_1QgGQvQUwF6vkr1_-RVX
16cDQo46wduFhHv3wMSakc9-6ohX8Ui7Z,FeaturedPhoto|60D76082-72AA-453B-8A18-012B639E5A7E,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/16cDQo46wduFhHv3wMSakc9-6ohX8Ui7Z
14EW8JrBHh8vJRzkIy73aATTzYRl_5g3C,05ED11C2-7B6F-4390-9B10-E2FD35FA0503,1kQ24lMydmZTcy55SsKWrqBLxC2jlV-md,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/14EW8JrBHh8vJRzkIy73aATTzYRl_5g3C
1kQ24lMydmZTcy55SsKWrqBLxC2jlV-md,FeaturedPhoto|58DFC432-A268-4C7C-BD71-8752B661679D,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1kQ24lMydmZTcy55SsKWrqBLxC2jlV-md
1pP-C2s9S7Mom4SHKJzqmqV_HMsv9zo7Z,120E1EA4-A02D-4B45-8513-A87C727DE9C4,17X9wvRGh5y6XWX5tkmSjTruHHJHLOj82,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1pP-C2s9S7Mom4SHKJzqmqV_HMsv9zo7Z
17X9wvRGh5y6XWX5tkmSjTruHHJHLOj82,FeaturedPhoto|33262B73-FE95-47BC-89F4-890E05030D6B,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/17X9wvRGh5y6XWX5tkmSjTruHHJHLOj82
1p10Ke3vmw987OCSOLRuN2AjT8QnjoXoG,8FF9580A-D364-4583-B331-FF13C6EA9C73,1fzwA4Gh4p4KSv1XcwpPr8OTg-6EXzBJB,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1p10Ke3vmw987OCSOLRuN2AjT8QnjoXoG
1fzwA4Gh4p4KSv1XcwpPr8OTg-6EXzBJB,FeaturedPhoto|7ADB6938-62A8-4C25-9272-DDF0D1934B8C,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1fzwA4Gh4p4KSv1XcwpPr8OTg-6EXzBJB
1HIEb46jjYoR6r7DZc505Pv8rho6aR4oi,917ABBE2-C2D4-456C-90D2-AA68DC82F07A,1Lv_H4Y-0fQ16XsKNbCosqQ0ItgmPAQrM,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1HIEb46jjYoR6r7DZc505Pv8rho6aR4oi
1Lv_H4Y-0fQ16XsKNbCosqQ0ItgmPAQrM,FeaturedPhoto|E9A15943-3444-4C6A-B117-11126B09909B,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1Lv_H4Y-0fQ16XsKNbCosqQ0ItgmPAQrM
1AP9f-4r7YqWc3FfCEh4bWxj_p1WC6DZz,40F9C4FC-CB56-4578-9645-7F9CA31C8561,1va8Ovnlr7scTAdBs0BFiHuSd2FcudYd5,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1AP9f-4r7YqWc3FfCEh4bWxj_p1WC6DZz
1va8Ovnlr7scTAdBs0BFiHuSd2FcudYd5,FeaturedPhoto|8BB09586-7788-4D8F-95F6-884C580AFA29,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1va8Ovnlr7scTAdBs0BFiHuSd2FcudYd5
1LwY-NPGgM_SKjM75Hw2Osfjnr-o6hOnz,F2994D82-9A47-4F52-A1CA-0B4B8C0742F5,18dOdy2TKhBAQXvkgvuWjKsitUyCNLr5N,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1LwY-NPGgM_SKjM75Hw2Osfjnr-o6hOnz
18dOdy2TKhBAQXvkgvuWjKsitUyCNLr5N,FeaturedPhoto|92B6ECB8-544D-4E94-9C91-1462B3838A41,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/18dOdy2TKhBAQXvkgvuWjKsitUyCNLr5N
17HWEKpgrZu6NlCIe_bi0KCTztVxghYy3,DDEE3975-9BF2-4C82-A96E-44B520ED66F2,1Zg0GL2DSX9zYpcjQuZexH2cTxo9BIB_O,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/17HWEKpgrZu6NlCIe_bi0KCTztVxghYy3
1Zg0GL2DSX9zYpcjQuZexH2cTxo9BIB_O,FeaturedPhoto|419AF5D5-778C-402D-B27F-10D39B422C16,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1Zg0GL2DSX9zYpcjQuZexH2cTxo9BIB_O
1IXfjvusqcSOc9COfPKKS1wUh1P4rsRXx,741C75A5-0C15-4CB4-BA35-C76D67F19C62,1Igv11m7un0X24hlucpscIlFjD4nJ0YSt,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1IXfjvusqcSOc9COfPKKS1wUh1P4rsRXx
1e-T-i-6Oe8C1WNdv1-Z65z6z6_3TRRkK,6B011A4E-0A75-4C36-AF0B-BEBECEE7723C,1D-RWXVxvsh06RVP-gHOX6p0OS_mz6k1i,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1e-T-i-6Oe8C1WNdv1-Z65z6z6_3TRRkK
1D-RWXVxvsh06RVP-gHOX6p0OS_mz6k1i,FeaturedPhoto|600026B3-90C3-4D7E-8370-A687A7640571,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1D-RWXVxvsh06RVP-gHOX6p0OS_mz6k1i
1Igv11m7un0X24hlucpscIlFjD4nJ0YSt,FeaturedPhoto|2C9FBDE7-402C-42AE-B673-2C05BF6F0D39,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1Igv11m7un0X24hlucpscIlFjD4nJ0YSt
1FiaESQVWZvvGFKsuIaRBfLL3ISja0HUs,4FD49F34-83F1-4132-86BC-43E90170C15B,1D_SfZypQl8ONblM13-PJ9FuwUZFTkQy7,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1FiaESQVWZvvGFKsuIaRBfLL3ISja0HUs
1D_SfZypQl8ONblM13-PJ9FuwUZFTkQy7,FeaturedPhoto|A10A2935-B9D4-45C2-8B37-EAFA2B015CBB,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1D_SfZypQl8ONblM13-PJ9FuwUZFTkQy7
1Gixpo1Yp44FbeaEdzPoSEfzJuauxeS6T,B300EDBE-4316-4540-A3DD-34AEE8544A25,1geI4tykqIC4TI3fFaRQ-_Eu6Hb9MIfhY,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1Gixpo1Yp44FbeaEdzPoSEfzJuauxeS6T
1geI4tykqIC4TI3fFaRQ-_Eu6Hb9MIfhY,FeaturedPhoto|F88628DE-1DEB-4F32-917D-95CF91B429BE,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1geI4tykqIC4TI3fFaRQ-_Eu6Hb9MIfhY
1W6rezPTHNIS37pRqZizIgJ787l1sUMm3,E382A111-26BD-4525-BEA4-6A52F532DF93,17flXUhd2tcwJRsafS-xj5iD9D_oPd0wL,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1W6rezPTHNIS37pRqZizIgJ787l1sUMm3
1GXTYH69ExuLZWGgQzLP5atwLnkNlZhK7,D844979A-2026-4519-9F57-77A90C6DF045,18CsXAqwUAHtolPw0VpMniVx8km4AtPCe,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1GXTYH69ExuLZWGgQzLP5atwLnkNlZhK7
18CsXAqwUAHtolPw0VpMniVx8km4AtPCe,FeaturedPhoto|83627D19-C1D9-4AC4-AB06-853C33C5A7CA,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/18CsXAqwUAHtolPw0VpMniVx8km4AtPCe
17flXUhd2tcwJRsafS-xj5iD9D_oPd0wL,FeaturedPhoto|94EBAD20-6372-4C80-AAE0-0C8915CD82E8,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/17flXUhd2tcwJRsafS-xj5iD9D_oPd0wL
130N-zQVQc79a9m_yEkPKoUsjv_iM4-DY,29195537-573B-4334-8C45-2CA06C84432A,14j4nxYvqaydQPuAIbMS0Yx2qJ4K_t8Ih,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/130N-zQVQc79a9m_yEkPKoUsjv_iM4-DY
14j4nxYvqaydQPuAIbMS0Yx2qJ4K_t8Ih,FeaturedPhoto|D83C95B5-0C28-4693-9AD4-F803DC519B1D,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/14j4nxYvqaydQPuAIbMS0Yx2qJ4K_t8Ih
1Wbv6R3MK0wnML_-e6J0itx6REsaSKjAc,EF9CC86C-0863-41BA-825E-DD56CF811125,1H5CbwReEzb93VXR5I0Fe6FXxib4gt0fX,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1Wbv6R3MK0wnML_-e6J0itx6REsaSKjAc
1H5CbwReEzb93VXR5I0Fe6FXxib4gt0fX,FeaturedPhoto|4B1AD7D6-7C1C-47E8-BE23-768036482761,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1H5CbwReEzb93VXR5I0Fe6FXxib4gt0fX
1F-PmKRaJRaUU2geDLCvNpo4dsFarhgXm,FB209268-6EA7-4F6F-8B41-6C15C6DA3EAB,1uipZegu6Knp0bPj2d0W_raLBk2QRVJIm,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1F-PmKRaJRaUU2geDLCvNpo4dsFarhgXm
1uipZegu6Knp0bPj2d0W_raLBk2QRVJIm,FeaturedPhoto|21B3A0BD-04C2-4224-ADCF-EF510FF1AADB,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1uipZegu6Knp0bPj2d0W_raLBk2QRVJIm
1CIQjtgtNJoKr-GCeVppcyNjrKgb6HDrZ,asset.resource,1AgDKdLpPFS7u-KJGUbdFyxFdnk1b_gJV,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1CIQjtgtNJoKr-GCeVppcyNjrKgb6HDrZ
14CuoRCUqqWxCT7DriWIPf3pJJVy5keTC,254DE142-B09E-4BAE-B033-74A8F0D59DF9,1Phb__ULIHY_j03nG3hjCKFhU9Gxv1Yn3,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/14CuoRCUqqWxCT7DriWIPf3pJJVy5keTC
1AgDKdLpPFS7u-KJGUbdFyxFdnk1b_gJV,input.segmentation,1qSsyYxihm6PrMWoClJIVFgWlAdiFpvU-,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1AgDKdLpPFS7u-KJGUbdFyxFdnk1b_gJV
1Phb__ULIHY_j03nG3hjCKFhU9Gxv1Yn3,FeaturedPhoto|A12C332F-43B7-4593-960A-B161D7062E87,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1Phb__ULIHY_j03nG3hjCKFhU9Gxv1Yn3
1yt3ud6MolYq0eDnbMKy7gxJQnDKkJctC,7027850D-41C5-4D99-814B-59158DDB5BFF,1DhS08L5P3DezLP4-fLcrKiEu5hVIoyYB,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1yt3ud6MolYq0eDnbMKy7gxJQnDKkJctC
1DhS08L5P3DezLP4-fLcrKiEu5hVIoyYB,FeaturedPhoto|64E14771-BC08-4521-8CCE-70CC5F71550E,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1DhS08L5P3DezLP4-fLcrKiEu5hVIoyYB
1odqhoqYB3VhbMWCZKLBDoNIbumDGHuhx,13CFFB30-77B2-4FA0-866D-6D80C36EAD01,18uszOGr9DFRE1wLteqxK8fAQTd0yrxTX,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1odqhoqYB3VhbMWCZKLBDoNIbumDGHuhx
18uszOGr9DFRE1wLteqxK8fAQTd0yrxTX,FeaturedPhoto|4FDCFC0D-7DED-47F9-9058-B9474A6165A4,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/18uszOGr9DFRE1wLteqxK8fAQTd0yrxTX
1weDA7IyYi1OQ2DGCkYmDV3-DEsyNGim4,C8A1B958-9CA9-4C3A-9F92-6786658913BB,1fc2oYZjSwrbjz4rnSVpnojShYIyX5XEm,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1weDA7IyYi1OQ2DGCkYmDV3-DEsyNGim4
1fc2oYZjSwrbjz4rnSVpnojShYIyX5XEm,FeaturedPhoto|9849CE96-13BE-421D-B798-79C5FDB465DF,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1fc2oYZjSwrbjz4rnSVpnojShYIyX5XEm
1sDtyS2hfC1rvreCCNBK8AfCj9y-ZXlKq,output.layerStack,1qSsyYxihm6PrMWoClJIVFgWlAdiFpvU-,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1sDtyS2hfC1rvreCCNBK8AfCj9y-ZXlKq
1qSsyYxihm6PrMWoClJIVFgWlAdiFpvU-,44104121-73E2-4E75-B64B-E244832F9B52,1ZrkXwlVT7J3OYroU_3byovbbz7RkXa3M,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1qSsyYxihm6PrMWoClJIVFgWlAdiFpvU-
1ZrkXwlVT7J3OYroU_3byovbbz7RkXa3M,FeaturedPhoto|F3CCA3F2-2916-4A02-ACB4-70E2C21D2B8A,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1ZrkXwlVT7J3OYroU_3byovbbz7RkXa3M
1X09NI5JJFuWfQfQgN79wiF97c1A4Zbgh,6432D133-8DC5-472F-B269-4AB4EF82405E,1yWtXMTIFPSQ_nGdBlQDPMmyGxe_aYFPE,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1X09NI5JJFuWfQfQgN79wiF97c1A4Zbgh
1yWtXMTIFPSQ_nGdBlQDPMmyGxe_aYFPE,FeaturedPhoto|3B9E385B-52CC-4BAA-ADFC-B0204A774A78,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1yWtXMTIFPSQ_nGdBlQDPMmyGxe_aYFPE
1ohU0W6fgzTkUVbo5nGNtgP_myVRog75F,10C38E2D-0202-4CBB-AFB6-52EEA4E31150,1LehKZY_P_hlLs0lRm-9XGffvLVSMAz3T,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1ohU0W6fgzTkUVbo5nGNtgP_myVRog75F
1LehKZY_P_hlLs0lRm-9XGffvLVSMAz3T,FeaturedPhoto|824B69B1-DD3C-450F-B9D5-31537E4469E3,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1LehKZY_P_hlLs0lRm-9XGffvLVSMAz3T
1mkpE3F1r4XaFFJZGgt9D-SNkDwOJW-yl,output.layerStack,11ZebnBK7y0zncHM2ilqewNynntLilmkj,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1mkpE3F1r4XaFFJZGgt9D-SNkDwOJW-yl
19inZfNL1Di9QK6Vo49sEGHAEy8mUJ8c_,output.layerStack,1KZbTD1iXw0dAOkF9NHXtMkJ2rO6BG6gV,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/19inZfNL1Di9QK6Vo49sEGHAEy8mUJ8c_
1S0nXw7P89Kjk5zvyuOcl1eN7nTMbU4bS,asset.resource,14NW-B4s9l5h12Erx1JuKXD7I9m0gFckk,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1S0nXw7P89Kjk5zvyuOcl1eN7nTMbU4bS
14NW-B4s9l5h12Erx1JuKXD7I9m0gFckk,input.segmentation,1KZbTD1iXw0dAOkF9NHXtMkJ2rO6BG6gV,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/14NW-B4s9l5h12Erx1JuKXD7I9m0gFckk
1KZbTD1iXw0dAOkF9NHXtMkJ2rO6BG6gV,B900F1DD-F880-4855-8C47-49D7FFA102EC,1qV1PBeZ3Pm2WifN8lH094GJ16AtUKXFS,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1KZbTD1iXw0dAOkF9NHXtMkJ2rO6BG6gV
1qV1PBeZ3Pm2WifN8lH094GJ16AtUKXFS,FeaturedPhoto|4FD1CC32-93CA-443F-8BE1-5DCA313C39D1,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1qV1PBeZ3Pm2WifN8lH094GJ16AtUKXFS
1N55B1kHb_Yb7YKV-2kRj787ngBu2kp0S,4418BC5D-492E-49EB-805B-3396A15A85BA,106NSlQXeH0lO_CH0bNqQdEx0s6dh3hYC,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1N55B1kHb_Yb7YKV-2kRj787ngBu2kp0S
106NSlQXeH0lO_CH0bNqQdEx0s6dh3hYC,FeaturedPhoto|D87C8C19-CE65-487C-828C-408ECE026966,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/106NSlQXeH0lO_CH0bNqQdEx0s6dh3hYC
1zdBDGzQ4s6K6QnlIzvgIawyBT0DqMHhx,DBE32529-C82E-45FB-811C-4F84E95AE573,1WOev3fUkk40PrddzwYaKmgTvrQbwegl8,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1zdBDGzQ4s6K6QnlIzvgIawyBT0DqMHhx
1WOev3fUkk40PrddzwYaKmgTvrQbwegl8,FeaturedPhoto|8CC0315B-D029-46E8-AD39-7EEB10FCF4C7,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1WOev3fUkk40PrddzwYaKmgTvrQbwegl8
16JFBWHYLbbOT-JDE5BiO1XpBT7bCnCnd,output.layerStack,19g1U5cbaG_sfJ2Yje6BM1OUWrN_RA5RU,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/16JFBWHYLbbOT-JDE5BiO1XpBT7bCnCnd
1pgHvRpwSPfa2PxUODXWSDOXIJqSjuWSs,asset.resource,1wOxfXhWSw3UHFEWaSJtxHic4llg7O7Vr,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1pgHvRpwSPfa2PxUODXWSDOXIJqSjuWSs
1wOxfXhWSw3UHFEWaSJtxHic4llg7O7Vr,input.segmentation,19g1U5cbaG_sfJ2Yje6BM1OUWrN_RA5RU,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1wOxfXhWSw3UHFEWaSJtxHic4llg7O7Vr
